TransactionAmount,TransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,Age_Binned,Age_Encoded,Amount_Binned,Amount_Encoded
0.017735045118400947,0.7774647887323943,0.0,0.5813953488372093,0.0,0.5161290322580645,0.0,0.393103448275862,0.0,0.9612267203701887,0.9305555555555556,Dewasa,0.0,Kecil,0.25
0.5418892842403489,0.45472837022132795,0.0,0.6511627906976745,0.6666666666666666,0.0,0.75,0.2,0.0,0.11073931519943216,0.11111111111111112,Remaja,0.75,Sangat Besar,0.5
0.37492331544956664,0.040643863179074445,0.0,0.813953488372093,0.3333333333333333,0.04838709677419356,0.75,0.027586206896551724,0.0,0.06044402201019848,0.5944444444444444,Dewasa Muda,0.25,Besar,0.0
0.23546339776694594,0.8824949698189135,0.0,0.9069767441860465,0.6666666666666666,0.8225806451612903,0.0,0.37241379310344824,0.0,0.4509590138699742,0.3388888888888889,Lansia,0.5,Sangat Besar,0.5
0.2613521019932406,0.6507042253521127,0.0,0.13953488372093023,0.6666666666666666,0.08064516129032262,0.75,0.3793103448275862,0.0,0.01093855239790438,0.4,Dewasa Muda,0.25,Besar,0.0
0.006402462828907008,0.8036217303822938,0.0,0.13953488372093023,0.6666666666666666,0.19354838709677424,0.0,0.8137931034482759,0.0,0.35905110931561623,0.5555555555555556,Dewasa Muda,0.25,Kecil,0.25
0.23546339776694594,0.8004024144869215,0.0,0.2558139534883721,0.0,1.0,0.5,0.03793103448275863,0.0,0.13017636928520632,0.6972222222222223,Lansia,0.5,Sangat Besar,0.5
0.2530645934882268,0.48692152917505027,0.0,0.11627906976744186,0.0,0.0,0.75,0.9793103448275863,0.0,0.016178947807113656,0.8611111111111112,Remaja,0.75,Besar,0.0
0.2604263103298272,0.8056338028169013,0.0,0.6511627906976745,0.6666666666666666,0.7741935483870968,0.5,0.02413793103448276,0.0,0.06488921632024221,0.8138888888888889,Lansia,0.5,Besar,0.0
0.23546339776694594,0.7203219315895372,0.0,0.3953488372093023,0.3333333333333333,0.8225806451612903,0.5,0.5379310344827587,0.0,0.40174863578983033,0.16111111111111112,Lansia,0.5,,1.0
0.050851616789176046,0.1271629778672032,0.0,0.46511627906976744,0.0,0.03225806451612906,0.75,0.2827586206896551,0.0,0.1047205234480135,0.16944444444444445,Dewasa Muda,0.25,Kecil,0.25
0.23546339776694594,0.6462776659959758,0.0,0.7906976744186046,0.3333333333333333,0.9516129032258065,0.5,0.9862068965517242,0.0,0.1304701164368,0.888888888888889,Lansia,0.5,Sangat Besar,0.5
0.23546339776694594,0.27927565392354126,0.0,0.627906976744186,0.6666666666666666,0.3709677419354839,0.0,0.4551724137931034,0.0,0.02155579784280696,0.6055555555555556,Dewasa,0.0,,1.0
0.4631635305009314,0.5521126760563381,0.0,0.5116279069767442,0.0,0.7741935483870968,0.0,0.45172413793103444,0.0,0.6730244663817477,0.6666666666666667,Lansia,0.5,Sangat Besar,0.5
0.2961417911280158,0.096579476861167,0.0,0.6976744186046512,0.6666666666666666,0.5806451612903226,0.5,0.2827586206896551,0.0,0.2920612983758539,0.9833333333333334,Dewasa,0.0,Besar,0.0
0.07711956097397746,0.5408450704225352,0.0,0.9534883720930233,0.6666666666666666,1.0,0.5,0.35517241379310344,0.0,0.4269429996087853,0.44722222222222224,Lansia,0.5,Kecil,0.25
0.3710639911659398,0.8732394366197183,0.0,0.0,0.3333333333333333,0.27419354838709675,0.25,0.9758620689655172,0.0,0.1806141668134282,0.30833333333333335,Dewasa Muda,0.25,Besar,0.0
0.29852877204332257,0.7541247484909457,0.0,0.813953488372093,0.6666666666666666,0.03225806451612906,0.75,0.5172413793103449,0.0,0.033267369060694746,0.36388888888888893,Dewasa Muda,0.25,Besar,0.0
0.5529876300848828,0.8309859154929577,0.0,0.8604651162790697,0.3333333333333333,0.6935483870967742,0.0,0.8793103448275862,0.0,0.8606327730403301,0.55,Lansia,0.5,Sangat Besar,0.5
0.419394777642689,0.12394366197183099,0.0,0.9302325581395349,0.0,0.30645161290322587,0.25,0.810344827586207,0.0,0.6023597911908121,0.5972222222222222,Dewasa Muda,0.25,Besar,0.0
0.09231146754709825,0.6603621730382293,0.0,0.9069767441860465,0.6666666666666666,0.29032258064516125,0.25,0.5551724137931034,0.0,0.5988079377605579,0.7694444444444445,Dewasa Muda,0.25,Sedang,0.75
0.10373328276800554,0.5488933601609658,0.0,0.627906976744186,0.6666666666666666,0.03225806451612906,0.75,0.21379310344827585,0.0,0.07064383729231002,0.9444444444444445,Dewasa Muda,0.25,Sedang,0.75
0.8957982443420744,0.282897384305835,0.0,0.5116279069767442,0.3333333333333333,0.8064516129032258,0.0,0.4103448275862069,0.0,0.8111400750433229,0.3805555555555556,Lansia,0.5,Sangat Besar,0.5
0.03959711331466878,0.7038229376257545,0.0,0.11627906976744186,0.3333333333333333,0.08064516129032262,0.75,0.38620689655172413,0.0,0.034322707797541666,0.8777777777777778,Dewasa Muda,0.25,Kecil,0.25
0.03153268713818835,0.39798792756539236,0.0,0.9767441860465116,0.6666666666666666,0.7096774193548387,0.0,0.30689655172413793,0.0,0.5760186707571687,0.019444444444444445,Lansia,0.5,Kecil,0.25
0.15534337947419496,0.7549295774647887,0.0,0.4883720930232558,0.6666666666666666,0.5645161290322581,0.0,0.5758620689655173,0.0,0.672029624769943,0.18888888888888888,Dewasa,0.0,Sedang,0.75
0.34277715190791164,0.020925553319919517,0.0,0.2558139534883721,0.3333333333333333,0.24193548387096775,0.0,0.9482758620689655,0.0,0.3499751961787327,0.02777777777777778,Dewasa Muda,0.25,Besar,0.0
0.0673597091006436,0.3879275653923541,0.0,0.9302325581395349,0.3333333333333333,0.6129032258064516,0.5,0.14827586206896554,0.0,0.06359121689294833,0.49722222222222223,Dewasa,0.0,Kecil,0.25
0.08320970854293777,0.6024144869215292,0.0,0.6046511627906976,0.3333333333333333,0.8387096774193548,0.0,0.396551724137931,0.0,0.45844923014047434,0.2111111111111111,Lansia,0.5,Kecil,0.25
0.23546339776694594,0.8925553319919517,0.0,0.41860465116279066,0.3333333333333333,0.532258064516129,0.5,0.4379310344827586,0.0,0.09237306022690457,0.49444444444444446,Dewasa,0.0,,1.0
0.2583851070237471,0.08209255533199195,0.0,0.5116279069767442,0.0,0.25806451612903225,0.25,0.5344827586206897,0.0,0.0007736910102616569,0.9750000000000001,Dewasa Muda,0.25,Besar,0.0
0.14048609639387416,0.11951710261569416,0.0,0.06976744186046512,0.3333333333333333,0.9193548387096775,0.5,0.8896551724137931,0.0,0.374303106729028,0.3861111111111111,Lansia,0.5,Sedang,0.75
0.5644205994222168,0.3211267605633803,0.0,0.13953488372093023,0.6666666666666666,0.5645161290322581,0.5,0.5241379310344828,0.0,0.08124763893164767,0.46111111111111114,Dewasa,0.0,Sangat Besar,0.5
0.3391855264185248,0.9235412474849094,0.0,0.3488372093023256,0.3333333333333333,0.20967741935483875,0.25,0.0896551724137931,0.0,0.26590839122011944,0.3944444444444445,Dewasa Muda,0.25,Besar,0.0
0.31408876445852346,0.358148893360161,0.0,0.2558139534883721,0.0,0.06451612903225812,0.75,0.34137931034482755,0.0,0.09980210718208427,0.20833333333333334,Dewasa Muda,0.25,Besar,0.0
0.8673664015704996,0.21891348088531187,0.0,0.3488372093023256,0.3333333333333333,0.20967741935483875,0.25,0.02413793103448276,0.0,0.4520009088012562,0.4777777777777778,Dewasa Muda,0.25,Sangat Besar,0.5
0.1326447525459271,0.6321931589537223,0.0,0.46511627906976744,0.3333333333333333,0.6129032258064516,0.5,0.296551724137931,0.0,0.36400784042740547,0.19722222222222224,Dewasa,0.0,Sedang,0.75
0.19734978193702388,0.3525150905432595,0.0,0.13953488372093023,0.6666666666666666,0.935483870967742,0.5,0.11379310344827585,0.0,0.3523655048081771,0.019444444444444445,Lansia,0.5,Sedang,0.75
0.2906985823118022,0.3903420523138833,0.0,0.23255813953488372,0.3333333333333333,0.06451612903225812,0.75,0.0896551724137931,0.0,0.053896216509799866,0.08055555555555556,Dewasa Muda,0.25,Besar,0.0
0.18873880405563676,0.22535211267605634,0.0,0.13953488372093023,0.6666666666666666,0.09677419354838712,0.75,0.031034482758620682,0.0,0.11460239272851447,0.20555555555555557,Dewasa Muda,0.25,Sedang,0.75
0.08139158756539101,0.3641851106639839,0.0,0.7441860465116279,0.3333333333333333,0.12903225806451613,0.75,0.013793103448275862,0.0,0.04614519041134012,0.8,Dewasa Muda,0.25,Kecil,0.25
0.23546339776694594,0.10865191146881288,0.0,0.27906976744186046,0.0,0.1774193548387097,0.25,0.3310344827586207,0.0,0.1565148009577367,0.7805555555555556,Dewasa Muda,0.25,Sangat Besar,0.5
0.8837517986012738,0.36861167002012074,0.0,0.06976744186046512,0.0,0.016129032258064557,0.75,0.5310344827586208,0.0,0.04497759589802605,0.7083333333333334,Dewasa Muda,0.25,Sangat Besar,0.5
0.26412947698348077,0.958148893360161,0.0,0.7209302325581395,0.6666666666666666,0.8548387096774193,0.5,0.12413793103448274,0.0,0.0726987229729094,0.24166666666666667,Lansia,0.5,Besar,0.0
0.03782360880282869,0.8808853118712273,0.0,0.6976744186046512,0.6666666666666666,0.5806451612903226,0.25,0.15172413793103445,0.0,0.04203205809875013,0.016666666666666666,Dewasa,0.0,Kecil,0.25
0.8253934614569507,0.5271629778672032,0.0,0.6976744186046512,0.6666666666666666,0.3709677419354839,0.0,0.3896551724137931,0.0,0.9654702575967585,0.34444444444444444,Dewasa,0.0,Sangat Besar,0.5
0.5055937893879737,0.2909456740442656,0.0,0.0,0.0,0.6451612903225806,0.0,0.2482758620689655,0.0,0.8029346483167684,0.9500000000000001,Dewasa,0.0,Sangat Besar,0.5
0.3348577292449779,0.8515090543259557,0.0,0.3953488372093023,0.3333333333333333,0.8870967741935485,0.5,0.3103448275862069,0.0,0.5232591280078835,0.26944444444444443,Lansia,0.5,Besar,0.0
0.12344260649392659,0.26398390342052314,0.0,0.9534883720930233,0.3333333333333333,0.016129032258064557,0.75,0.6586206896551724,0.0,0.1244291424061992,0.7472222222222222,Dewasa Muda,0.25,Sedang,0.75
0.22467736718235867,0.008853118712273641,0.0,0.4418604651162791,0.0,0.6612903225806451,0.0,0.996551724137931,0.0,0.4858100632262176,0.6472222222222223,Dewasa,0.0,Sedang,0.75
0.4449934748418904,0.07283702213279677,0.0,0.7441860465116279,0.0,0.6612903225806451,0.25,0.34137931034482755,0.0,0.20899336817071484,0.3277777777777778,Dewasa,0.0,Besar,0.0
0.23546339776694594,0.6668008048289739,0.0,0.3953488372093023,0.6666666666666666,0.967741935483871,0.5,0.16206896551724137,0.0,0.3781036705622334,0.058333333333333334,Lansia,0.5,Sangat Besar,0.5
0.7028208760443042,0.17464788732394365,0.0,0.5348837209302325,0.0,0.7096774193548387,0.5,0.14482758620689656,0.0,0.08485730072583109,0.9750000000000001,Lansia,0.5,Sangat Besar,0.5
0.011912596343680635,0.8020120724346076,0.0,0.6976744186046512,0.0,0.6774193548387097,0.25,0.810344827586207,0.0,0.07667943380068484,0.913888888888889,Dewasa,0.0,Kecil,0.25
0.24052736662465285,0.011267605633802816,0.0,0.46511627906976744,0.0,0.32258064516129037,0.0,0.7758620689655172,0.0,0.522428300823971,0.6666666666666667,Dewasa Muda,0.25,Besar,0.0
0.23546339776694594,0.5066398390342052,0.0,0.9767441860465116,0.3333333333333333,0.9838709677419355,0.5,0.5344827586206897,0.0,0.3746163473986908,0.075,Lansia,0.5,Sangat Besar,0.5
0.2522057265233735,0.6981891348088531,0.0,0.4883720930232558,0.3333333333333333,0.5,0.0,0.45172413793103444,0.0,0.6546319959883685,0.5916666666666667,Dewasa,0.0,Besar,0.0
0.4959454786789064,0.6772635814889336,0.0,0.4418604651162791,0.3333333333333333,0.4032258064516129,0.0,0.3137931034482758,0.0,0.6874476531820817,0.9055555555555556,Dewasa,0.0,Sangat Besar,0.5
0.31266103755591,0.07002012072434607,0.0,0.9534883720930233,0.6666666666666666,0.11290322580645162,0.75,0.04827586206896552,0.0,0.012905381152053474,0.6694444444444445,Dewasa Muda,0.25,Besar,0.0
0.5446331968813091,0.4873239436619718,0.0,0.3953488372093023,0.3333333333333333,0.5483870967741935,0.25,0.4206896551724138,0.0,0.49643806371557214,0.17500000000000002,Dewasa,0.0,Sangat Besar,0.5
0.0033908513937068474,0.23219315895372233,0.0,0.46511627906976744,0.3333333333333333,0.5161290322580645,0.0,0.41724137931034483,0.0,0.7585075762566262,0.6333333333333333,Dewasa,0.0,Kecil,0.25
0.2221119204042252,0.6140845070422535,0.0,0.16279069767441862,0.3333333333333333,0.8225806451612903,0.5,0.5344827586206897,0.0,0.481526194582953,0.4527777777777778,Lansia,0.5,Sedang,0.75
0.022419774017601195,0.538430583501006,0.0,0.9302325581395349,0.3333333333333333,0.7096774193548387,0.5,0.22413793103448276,0.0,0.17888529341777837,0.8083333333333333,Lansia,0.5,Kecil,0.25
0.12646537204555344,0.806841046277666,0.0,0.2558139534883721,0.6666666666666666,0.435483870967742,0.5,0.07586206896551724,0.0,0.44188310073309073,0.2555555555555556,,1.0,Sedang,0.75
0.549730628088296,0.5553319919517102,0.0,0.16279069767441862,0.3333333333333333,0.5645161290322581,0.5,0.7793103448275862,0.0,0.4928324350630582,0.27222222222222225,Dewasa,0.0,Sangat Besar,0.5
0.342598686045085,0.43179074446680077,0.0,0.46511627906976744,0.0,0.016129032258064557,0.75,0.013793103448275862,0.0,0.06424458584340387,0.5694444444444444,Dewasa Muda,0.25,Besar,0.0
0.01218029513792065,0.9122736418511066,0.0,0.023255813953488372,0.6666666666666666,0.4032258064516129,0.0,0.5206896551724138,0.0,0.39361042809110064,0.6583333333333333,Dewasa,0.0,Kecil,0.25
0.34974847467457865,0.8639839034205231,0.0,0.9302325581395349,0.3333333333333333,0.6612903225806451,0.25,0.48620689655172417,0.0,0.48131109369391417,0.3861111111111111,Dewasa,0.0,Besar,0.0
0.056595986748909685,0.07122736418511066,0.0,0.9069767441860465,0.3333333333333333,0.7419354838709677,0.5,0.33448275862068966,0.0,0.3254684830144239,0.33333333333333337,Lansia,0.5,Kecil,0.25
0.1569607263560617,0.3839034205231388,0.0,0.5116279069767442,0.3333333333333333,0.6774193548387097,0.25,0.3103448275862069,0.0,0.5395153776969955,0.9694444444444444,Dewasa,0.0,Sedang,0.75
0.32099316252663046,0.6269617706237425,0.0,0.23255813953488372,0.0,0.8064516129032258,0.5,0.18275862068965515,0.0,0.11069427845078963,0.6027777777777777,Lansia,0.5,Besar,0.0
0.8926527835097543,0.323943661971831,0.0,0.6511627906976745,0.0,0.20967741935483875,0.25,0.3379310344827586,0.0,0.6425446704049409,0.07222222222222223,Dewasa Muda,0.25,Sangat Besar,0.5
0.5412869619533089,0.09577464788732394,0.0,0.3488372093023256,0.0,0.4516129032258065,0.25,0.4586206896551724,0.0,0.4214807814077547,0.8944444444444445,Dewasa,0.0,Sangat Besar,0.5
0.581006770548671,0.13158953722334005,0.0,0.41860465116279066,0.0,0.5806451612903226,0.0,0.703448275862069,0.0,0.6279077270961246,0.18888888888888888,Dewasa,0.0,Sangat Besar,0.5
0.3586383054666325,0.5774647887323944,0.0,0.7674418604651163,0.0,0.7258064516129032,0.5,0.35344827586206895,0.0,0.39376570404537553,0.6055555555555556,Lansia,0.5,Besar,0.0
0.33983246517127147,0.15090543259557343,0.0,0.7441860465116279,0.0,0.7580645161290323,0.0,0.5103448275862069,0.0,0.9027495271141394,0.3111111111111111,Lansia,0.5,Besar,0.0
0.4816570555363457,0.5541247484909456,0.0,0.27906976744186046,0.0,0.3548387096774194,0.0,0.46551724137931033,0.0,0.7662545692134165,0.8944444444444445,Dewasa Muda,0.25,Sangat Besar,0.5
0.774028755312148,0.9336016096579477,0.0,0.5813953488372093,0.0,0.6935483870967742,0.5,0.21379310344827585,0.0,0.08658617412148092,0.16666666666666669,Lansia,0.5,Sangat Besar,0.5
0.1300569975349403,0.2221327967806841,0.0,0.4883720930232558,0.0,0.5967741935483871,0.25,0.5551724137931034,0.0,0.4440025166804018,0.9750000000000001,Dewasa,0.0,Sedang,0.75
0.23546339776694594,0.18028169014084505,0.0,0.2558139534883721,1.0,0.6290322580645161,0.0,0.4793103448275862,0.0,0.47551009159264734,0.7388888888888889,Dewasa,0.0,,1.0
0.0832320167757911,0.3822937625754527,0.0,0.023255813953488372,0.0,0.11290322580645162,0.75,0.6620689655172414,0.0,0.02147110186774791,0.23055555555555557,Dewasa Muda,0.25,Kecil,0.25
0.23546339776694594,0.36820925553319916,0.0,0.6976744186046512,0.3333333333333333,0.9193548387096775,0.5,0.30689655172413793,0.0,0.4854746402773726,0.5694444444444444,Lansia,0.5,,1.0
0.14995594124011466,0.6132796780684104,0.0,0.3023255813953488,0.0,0.5161290322580645,0.0,0.3310344827586207,0.0,0.5575549481942954,0.7861111111111111,Dewasa,0.0,Sedang,0.75
0.992694053740533,0.5002012072434607,0.0,0.4418604651162791,0.6666666666666666,0.24193548387096775,0.25,0.5206896551724138,0.0,0.3387623901473038,0.19166666666666668,Dewasa Muda,0.25,Sangat Besar,0.5
0.4026747571191148,0.016498993963782696,0.0,0.6744186046511628,0.0,0.7258064516129032,0.0,0.5862068965517242,0.0,0.5272875643454145,0.6222222222222222,Lansia,0.5,Besar,0.0
0.14645354868214117,0.7919517102615694,0.0,0.11627906976744186,0.3333333333333333,0.4193548387096775,0.0,0.11034482758620691,0.0,0.38800772212191653,0.13611111111111113,Dewasa,0.0,Sedang,0.75
0.5412534996040289,0.9058350100603622,0.0,0.5813953488372093,0.6666666666666666,0.935483870967742,0.5,0.09310344827586207,0.0,0.19985561352823267,0.275,Lansia,0.5,Sangat Besar,0.5
0.6108105696407259,0.5054325955734407,0.0,0.18604651162790697,0.0,0.7419354838709677,0.5,0.41724137931034483,0.0,0.40697827615458765,0.6888888888888889,Lansia,0.5,Sangat Besar,0.5
0.5097877371644005,0.4716297786720322,0.0,0.9534883720930233,0.6666666666666666,0.16129032258064518,0.25,0.017241379310344827,0.0,0.552341440396216,0.25,Dewasa Muda,0.25,Sangat Besar,0.5
0.5643759829565101,0.036619718309859155,0.0,0.13953488372093023,0.0,0.6451612903225806,0.25,0.18620689655172412,0.0,0.008660499544927182,0.8777777777777778,Dewasa,0.0,Sangat Besar,0.5
0.5424581441781089,0.9637826961770624,0.0,0.37209302325581395,0.3333333333333333,0.6290322580645161,0.5,0.3758620689655172,0.0,0.1621531330116679,0.6083333333333334,Dewasa,0.0,Sangat Besar,0.5
0.1822805706445964,0.7311871227364185,0.0,0.8372093023255813,0.3333333333333333,0.3709677419354839,0.0,0.9724137931034483,0.0,0.6714374251348079,0.7694444444444445,Dewasa,0.0,Sedang,0.75
0.6484891749300079,0.02454728370221328,0.0,0.09302325581395349,0.0,0.06451612903225812,0.75,0.5724137931034483,0.0,0.025471978403870745,0.5444444444444445,Dewasa Muda,0.25,Sangat Besar,0.5
0.05772255250800308,0.8410462776659959,0.0,0.5348837209302325,0.0,0.4838709677419355,0.0,0.2586206896551724,0.0,0.06853853734084217,0.8416666666666667,Dewasa,0.0,Kecil,0.25
0.7026870266471842,0.9102615694164989,0.0,0.09302325581395349,0.0,0.04838709677419356,0.75,0.17931034482758618,0.0,0.01811956114041114,0.9111111111111111,Dewasa Muda,0.25,Sangat Besar,0.5
0.5838956867031778,0.8289738430583501,0.0,0.6511627906976745,0.0,0.4032258064516129,0.0,0.5137931034482759,0.0,0.9005534814751082,0.08055555555555556,Dewasa,0.0,Sangat Besar,0.5
0.7867444480385487,0.13923541247484908,0.0,0.7209302325581395,0.3333333333333333,0.3548387096774194,0.0,0.393103448275862,0.0,0.9883516146682676,0.44722222222222224,Dewasa Muda,0.25,Sangat Besar,0.5
0.24231202525291962,0.8048289738430583,0.0,0.23255813953488372,0.3333333333333333,0.4516129032258065,0.25,0.08620689655172413,0.0,0.1987095291038225,0.09722222222222222,Dewasa,0.0,Besar,0.0
0.10174785004405877,0.059557344064386314,0.0,0.3023255813953488,0.0,0.532258064516129,0.0,0.45172413793103444,0.0,0.9976332180302944,0.48333333333333334,Dewasa,0.0,Sedang,0.75
0.005565904096906964,0.8579476861167001,0.0,0.8837209302325582,0.0,0.33870967741935487,0.0,0.13448275862068965,0.0,0.9438942940456042,0.9944444444444445,Dewasa Muda,0.25,Kecil,0.25
0.05997568402618987,0.7030181086519115,0.0,0.5813953488372093,0.0,0.6129032258064516,0.5,0.5206896551724138,0.0,0.4460016105679067,0.20277777777777778,Dewasa,0.0,Kecil,0.25
0.8214672124747638,0.8933601609657947,0.0,0.5116279069767442,0.3333333333333333,0.4838709677419355,0.25,0.0,0.0,0.21589541794774933,0.75,Dewasa,0.0,Sangat Besar,0.5
0.41119650206908864,0.19678068410462776,0.0,0.9534883720930233,0.3333333333333333,0.5806451612903226,0.0,0.013793103448275862,0.0,0.048966373009140446,0.6805555555555556,Dewasa,0.0,Besar,0.0
0.03658550187946862,0.044668008048289735,0.0,0.3023255813953488,0.6666666666666666,0.5645161290322581,0.5,0.5517241379310345,0.0,0.09676985683691454,0.05555555555555556,Dewasa,0.0,Kecil,0.25
0.07388486721024394,0.3255533199195171,0.0,0.4883720930232558,0.6666666666666666,0.22580645161290325,0.25,0.46206896551724136,0.0,0.45164330357322907,0.28611111111111115,Dewasa Muda,0.25,Kecil,0.25
